CSD refcode,name,source,cell symmetry,alternative names,elements,modifications,notes
FIQCEN,HKUST-1,CoRE,rhombohedral,"CuBTC,Cu3(BTC)2,MOF-199,BASF BASOLITE C-300","H,C,O,Cu",,first synthesis in 1999
SAHYIK,MOF-5,CSD,rhombohedral,IRMOF-1,"H,C,O,Zn",reduced to primitive,first synthesis in 1999
NAVJAW,Co-MOF-74,CoRE,triclinic,"CPO-27,CoDOBDC","H,C,O,Co",,first synthesis in 2005
VOGTIV,Mg-MOF-74,NAVJAW,triclinic,,"H,C,O,Mg",substituted metal,first synthesis in 2007
ORIWET,Mn-MOF-74,NAVJAW,triclinic,,"H,C,O,Mn",substituted metal,
WOQVAB,Fe-MOF-74,NAVJAW,triclinic,,"H,C,O,Fe",substituted metal,
ORIVUI,Ni-MOF-74,NAVJAW,triclinic,,"H,C,O,Ni",substituted metal,
COKNIB,Cu-MOF-74,NAVJAW,triclinic,,"H,C,O,Cu",substituted metal,
ORIVOC,Zn-MOF-74,NAVJAW,triclinic,,"H,C,O,Zn",substituted metal,
OLEYAH,UTSA-74,CSD,rhombohedral,,"H,C,O,Zn",reduced to primitive,"isomer of Zn-MOF-75, first synthesis 2016"
SENSAI,BUT-155,CSD,tetragonal_ab,,"H,C,O,Cu",fixed symmetry methyls,super-stable Cu paddlewheel
VEJYUF,ZIF-4,Raspa,orthorombic,,"H,C,N,Zn",,first synthesis in 2006
VELVOY,ZIF-8,Raspa,cubic,BASF BASOLITE Z1200,"H,C,N,Zn",,first synthesis in 2006
RUPRUQ,MIL-125,dft-opt,tetragonal_ab,,"H,C,O,Ti",,first synthesis in 2009
RUBTAK,UIO-66,CoRE,rhombohedral,,"H,C,O,Zr",added 4 H to have neutrality,first synthesis 2008
FIFFUX,NU-1000,manual,monoclinic_gamma_ab,,"H,C,O,Zr",,"first synthesized in 2013, protonation state mixS1 most stable from 10.1021/jz501899j"
KAXQIL,SBMOF-1,CoRE,triclinic,,"H,C,O,S,Ca",,found as a good material for Xe/Kr separation 10.1038/ncomms11831
ANUGIA,UMCM-152,CoRE,rhombohedral,,"H,C,O,Cu",,found as a good material for O2 volumetric storage 10.1038/s41467-018-03892-8
XITYOP,PCN-14,CoRE,triclinic,,"H,C,O,Cu",,good material for CH4 volumetric storage
ZOJWAY,UTSA-80,CSD,monoclinic_gamma_ab,,"H,C,O,Cu","desolvated, removed disorder",extended PCN-14 with improved CH4 volumetric storage
UTEWOG,Ni3(BTP)2,CoRE,cubic,,"H,C,N,Ni",,good material for warfare agents capture in humid conditions 10.1021/acs.chemmater.8b00843
KISXIU,UMCM-1,dft-opt w/exp cell,monoclinic_gamma_ab,,"H,C,O,Zn",,stable and large channels
ZIGFEC,Cr3(BTC)2,FIQCEN ,rhombohedral,,"H,C,O,Cr",substituted metal,clean analog of HKUST-1
XUPSAE,NOTT-300,CSD,tetragonal_ab,,"H,C,O,Al",desolvated,"elegant, stable"
VEBHUG,IRMOF-20,CoRE,rhombohedral,,"H,C,O,S,Zn","included S in the rings, randomly",found as good material for H2 storage 10.1038/s41467-019-09365-w
HABQUY,PCN-610,CoRE,rhombohedral,NU-100,"H,C,O,Cu",shifted 0.5x0.5x0.5,found as good material for H2 storage 10.1038/s41467-019-09365-w
GEBPEK,SNU-70,MOF-5_cooh_2_567_opt (10.1021/jp401920y),triclinic,,"H,C,O,Zn",,found as good material for H2 storage 10.1038/s41467-019-09365-w
DOYBEA,Aluminum fumarate,CSD,monoclinic_gamma_ab,"MIL-53(Al)-FA, BasoliteA250","H, C, O, Al ",desolvated,one of the MOFs that is produced on an industrial scale (10.1016/j.micromeso.2011.08.016)  Structure reported in 10.1002/anie.201410459.
UPOZAB,MFU-4l,CORE,rombohedral,,"H, C, N, Cl, Zn",,Bucior et al.  (10.1039/c8me00050f) found it in CSD screening for H2 storage
FARBIL,MOF-48,CSD,orthorombic,,"H,C,O,V",removed guest molecule,Gee et al. (10.1021/acs.jpcc.6b03349)  found it in a computational screening for Xylene enrichment 
BABRII,MOF-177,CSD,rhombohedral,,"H, C, N,  O, Cu",,first MOF with extra-large pores capable of binding polycyclic organic guest molecules (10.1038/nature02311)
LASYOU,MOF-505,CORE,triclinic,,"H, C,  O, Cu",,"Xe/Kr separations simulated (10.1002/aic.12397) , then selectivities of 9-10 in experiments (10.1016/j.micromeso.2012.11.013) "
PITYUN,FMOF-1,CSD,tetragonal_ab,,"C, F, N, Ag",,archetypal hydrophobic MOFs – enables new application such as for oil spills (10.1021/ja208408n) 
ONIXOZ,UTSA-20,CSD,hexagonal,,"C, H, O, Cu",,one of the MOFs that surpassed DOE targets for methane storage (10.1002/anie.201007583) 
MEHMET,NU-111,CORE,triclinic,,"C, H, O, Cu",,one of the highest methane working capacities found in screenings (10.1016/j.chempr.2016.09.009) 
EXEQII,NOTT-400,CSD,tetragonal_ab,,"C, H, O, Sc",added H to OH,one of the best materials identified in computational screening (10.1021/acs.chemmater.6b04933) 
BOHWIG,MOF-841,CSD,triclinic,,"C, H, O, Zr","removed solvent, fixed protonation ",one of the most promising materials for water adsorption (10.1021/ja500330a) 
