CSD refcode,name,source,cell symmetry,alternative names,elements,modifications,notes
FIQCEN,HKUST-1,CoRE,rhombohedral,"CuBTC,Cu3BTC2","H,C,O,Cu",,first synthesis in 1999
SAHYIK,MOF-5,CSD,rhombohedral,IRMOF-1,"H,C,O,Zn",reduced to primitive,first synthesis in 1999
NAVJAW,Co-MOF-74,CoRE,triclinic,"CPO-27,CoDOBDC","H,C,O,Co",,first synthesis in 2005
VOGTIV,Mg-MOF-74,NAVJAW,triclinic,,"H,C,O,Mg",substituted metal,first synthesis in 2007
ORIWET,Mn-MOF-74,NAVJAW,triclinic,,"H,C,O,Mn",substituted metal,
WOQVAB,Fe-MOF-74,NAVJAW,triclinic,,"H,C,O,Fe",substituted metal,
ORIVUI,Ni-MOF-74,NAVJAW,triclinic,,"H,C,O,Ni",substituted metal,
COKNIB,Cu-MOF-74,NAVJAW,triclinic,,"H,C,O,Cu",substituted metal,
ORIVOC,Zn-MOF-74,NAVJAW,triclinic,,"H,C,O,Zn",substituted metal,
OLEYAH,UTSA-74,CSD,rhombohedral,,"H,C,O,Zn",reduced to primitive,"isomer of Zn-MOF-75, first synthesis 2016"
SENSAI,BUT-155,CSD,tetragonal_ab,,"H,C,O,Cu",fixed symmetry methyls,super-stable Cu paddlewheel  
VEJYUF,ZIF-4,Raspa,orthorombic,,"H,C,N,Zn",,first synthesis in 2006
VELVOY,ZIF-8,Raspa,cubic,,"H,C,N,Zn",,first synthesis in 2006
RUPRUQ,MIL-125,dft-opt,tetragonal_ab,,"H,C,O,Ti",,first synthesis in 2009
RUBTAK,UIO-66,CoRE,rhombohedral,,"H,C,O,Zr",added 4 H to have neutrality,first synthesis 2008
FIFFUX,NU-1000,unknown,monoclinic_gamma_ab,,"H,C,O,Zr",,"first synthesized in 2013, protonation state mixS1 most stable from 10.1021/jz501899j"
